CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,,,NAT_TOTAL,20210511,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,29946,910,NV,1.18,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210512,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,29955,910,NV,1.21,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210513,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,29957,910,NV,1.24,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210514,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,29964,910,NV,1.27,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210515,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,29975,910,NV,1.28,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210516,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,29978,910,NV,1.28,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210517,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,29983,910,NV,1.58,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210518,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,29992,910,NV,1.61,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210519,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,29995,910,NV,1.64,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210520,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,29999,910,NV,1.68,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210521,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30003,910,NV,1.68,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210522,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30007,910,NV,1.68,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210523,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30019,910,NV,1.68,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210524,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30029,910,NV,1.68,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210525,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30046,910,NV,1.83,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210526,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30063,910,NV,1.86,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210527,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30074,910,NV,1.89,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210528,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30083,910,NV,1.92,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210529,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30096,910,NV,1.92,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210530,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30105,910,NV,1.93,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210531,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30118,910,NV,1.95,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210601,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30124,910,NV,2.09,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210602,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30137,910,NV,2.12,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210603,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30141,910,NV,2.16,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210604,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30157,910,NV,2.20,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210605,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30173,910,NV,2.21,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210606,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30191,910,NV,2.36,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210607,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30205,910,NV,2.45,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210608,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30210,910,NV,2.51,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210609,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30225,910,NV,2.58,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210610,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30228,910,NV,2.65,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210611,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30234,910,NV,2.71,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210612,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30248,910,NV,2.74,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210613,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30262,910,NV,3.34,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210614,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30273,910,NV,3.48,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210615,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30286,910,NV,3.57,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210616,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30301,910,NV,3.71,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210617,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30309,910,NV,3.94,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210618,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30322,910,NV,4.03,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210619,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30331,910,NV,4.08,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210620,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30355,910,NV,4.17,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210621,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30366,910,NV,4.20,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210622,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30380,910,NV,4.69,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210623,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30404,910,NV,4.79,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210624,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30424,910,NV,5.25,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210625,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30457,910,NV,5.35,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210626,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30499,910,NV,5.59,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210627,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30528,910,NV,5.70,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210628,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30560,910,NV,5.70,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210629,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30602,910,NV,5.97,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210630,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30643,910,NV,6.30,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210701,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30684,910,NV,6.66,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210702,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30734,910,NV,6.98,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210703,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30753,910,NV,7.16,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210704,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30804,910,NV,7.24,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210705,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30831,910,NV,7.50,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210706,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30861,910,NV,7.81,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210707,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30903,910,NV,8.10,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210708,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,30951,910,NV,8.41,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210709,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,31015,910,NV,8.70,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210710,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,31100,911,NV,8.89,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210711,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,31221,911,NV,8.97,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210712,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,31323,912,NV,9.26,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210713,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,31429,912,NV,9.60,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210714,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,31513,912,NV,9.95,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210715,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,31626,912,NV,10.30,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210716,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,31771,913,NV,10.62,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210717,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,31899,914,NV,10.81,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210718,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,32016,914,NV,10.91,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210719,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,32120,915,NV,11.21,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210720,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,32266,915,NV,11.55,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210721,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,32426,915,NV,11.92,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210722,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,32582,916,NV,12.28,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210723,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,32753,916,NV,12.62,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210724,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,32918,918,NV,12.84,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210725,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,33082,918,NV,12.96,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210726,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,33266,922,NV,13.29,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210727,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,33473,921,NV,13.68,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210728,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,33726,923,NV,14.11,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210729,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,33909,923,NV,14.51,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210730,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,1.00,1,0.00,,,2.00,1,2.00,0.00,,,0.00,,4.00,1,1.00,1,,,,,,,,,,,,34130,924,NV,14.91,22.22,22.22,26.88,26.88,27.14,27.14,25.00,25.00
